Country,Category (EN/Local),Specification (EN/Local),Original Specification (Detail),Distance,Legal Source,Valid From
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 1 kV - 35 kV (Bare) / Nadzemní vedení VN (bez izolace),od krajního vodiče,7,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 1 kV - 35 kV (Insulated) / Nadzemní vedení VN (izolované),od krajního vodiče,2,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 35 kV - 110 kV / Nadzemní vedení VVN,od krajního vodiče,12,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 110 kV - 220 kV / Nadzemní vedení VVN,od krajního vodiče,15,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 220 kV - 400 kV / Nadzemní vedení VVN,od krajního vodiče,20,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines > 400 kV / Nadzemní vedení ZVN,od krajního vodiče,30,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Underground cables < 110 kV / Podzemní vedení NN/VN,od krajního kabelu,1,Zákon č. 458/2000 Sb. § 46,2001
CZ,GAS / PLYNÁRENSTVÍ,Gas Pipeline NTL/STL / Plynovod NTL/STL v zastavěném území,od půdorysu,1,Zákon č. 458/2000 Sb. § 68,2001
CZ,GAS / PLYNÁRENSTVÍ,Gas Pipeline VTL up to DN 500 / Plynovod VTL do DN 500,od stěny potrubí,4,Zákon č. 458/2000 Sb. § 68,2001
CZ,GAS / PLYNÁRENSTVÍ,Gas Pipeline VTL over DN 500 / Plynovod VTL nad DN 500,od stěny potrubí,4,Zákon č. 458/2000 Sb. § 68,2001
CZ,WATER_SEWAGE / VODOVODY A KANALIZACE,Water mains < 500 mm / Vodovod a kanalizace do DN 500,od vnějšího líce,1.5,Zákon č. 274/2001 Sb. § 23,2002
CZ,WATER_SEWAGE / VODOVODY A KANALIZACE,Water mains > 500 mm / Vodovod a kanalizace nad DN 500,od vnějšího líce,2.5,Zákon č. 274/2001 Sb. § 23,2002
CZ,ROADS / DOPRAVA (SILNICE),Highway / Dálnice a silnice I. třídy,od osy vozovky/krajnice,50,Zákon č. 13/1997 Sb. § 30,1997
CZ,ROADS / DOPRAVA (SILNICE),Class II & III Road / Silnice II. a III. třídy,od osy vozovky/krajnice,15,Zákon č. 13/1997 Sb. § 30,1997
CZ,RAILWAYS / DRÁHY,Railway lines / Dráha celostátní a regionální,od osy krajní koleje,30,Zákon č. 266/1994 Sb. § 8,1994
SK,ELECTRICITY / ELEKTRINA,Overhead lines 1 kV - 35 kV (Bare) / Nadzemné vedenie (bez izolácie),v lesných priesekoch 7m,10,Zákon č. 251/2012 Z. z. § 43,2012
